pauta_id;nome_pauta;data_pauta;candidato;descricao_inicial;caminho_pasta;take_id;nome_arquivo;caminho_arquivo;comentario;marcado_como_importante
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;373;DJI_20260530204407_0001_D.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\DJI_20260530204407_0001_D.MP4;Cena drone evento de rua / cultural - revoada cultural;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;374;DJI_20260530204505_0002_D.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\DJI_20260530204505_0002_D.MP4;Cena drone evento de rua / cultural - revoada cultural;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;375;DJI_20260530204520_0003_D.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\DJI_20260530204520_0003_D.MP4;Cena drone evento de rua / cultural - revoada cultural;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;376;DJI_20260530204608_0004_D.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\DJI_20260530204608_0004_D.MP4;Cena drone evento de rua / cultural - revoada cultural;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;377;DJI_20260530204633_0005_D.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\DJI_20260530204633_0005_D.MP4;Cena drone evento de rua / cultural - revoada cultural;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;378;DJI_20260530204708_0006_D.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\DJI_20260530204708_0006_D.MP4;Cena drone evento de rua / cultural - revoada cultural;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;379;DJI_20260530204738_0007_D.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\DJI_20260530204738_0007_D.MP4;Cena drone evento de rua / cultural - revoada cultural;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;380;DJI_20260530204816_0008_D.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\DJI_20260530204816_0008_D.MP4;Cena drone evento de rua / cultural - revoada cultural;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;381;DJI_20260530204955_0009_D.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\DJI_20260530204955_0009_D.MP4;Cena drone evento de rua / cultural - revoada cultural;0
14;VANDER REVOADA CULTURAL;30/05/2026;Vander;REVOADA CULTURAL , foi um evento de rua em campo grande ms, rimas, tendas de vendas, publico jovem.... vander enfatiza que sempre investiu e buscou recurso para a cultura, utiliza de exemplo o evento em questão para mostrar a importancia desse investimento...cultura envolve gastronomia, teatro musica, etc.;D:/VANDER/AGENDA VANDER/2026-05-30 - VANDER REVOADA CULTURAL/BRUTO;382;DJI_20260530205044_0010_D.MP4;D:\VANDER\AGENDA VANDER\2026-05-30 - VANDER REVOADA CULTURAL\BRUTO\DJI_20260530205044_0010_D.MP4;Cena drone evento de rua / cultural - revoada cultural;0
